0.19654372,0.02774116,0.01726367,0.0230991,0.06311544,0.0422697
0.03589299,-0.05358349,-0.06044204,-0.10017071,-0.0028015,0.05314592
0.02468642,-0.03435309,0.12507037,0.04634583,0.03935556,-0.45137083
0.080333,-0.00497682,-0.07554114,0.10348833,0.09257833,-0.00652994
-0.10647237,-0.00195467,-0.00018363,0.20691237,0.12084934,0.03135841
-0.05839256,-0.0107599,-0.08758737,0.06721709,0.03819045,0.08875786
0.13734728,0.19910626,-0.01655364,0.19856943,0.2193112,-0.02552111
0.17704942,0.19105623,0.06008104,-0.10263062,-0.01386718,0.10157316
0.20267576,-0.06862833,0.06705035,-0.14057353,-0.04231767,-0.08808692
-0.01357734,-0.09592734,0.11120625,-0.52949167,-0.44235917,-0.37304
0.14895376,0.16177845,-0.05724371,-0.23497756,-0.1177583,-0.10173304
0.0189833,0.12076441,0.03241882,0.00251689,-0.01559862,0.13011789
0.43379521,0.41124454,0.11636102,0.14987269,0.13002146,0.04444463
0.11720468,0.02509618,0.11633854,0.01046664,0.03404732,-0.03591859
0.19812533,0.14203727,-0.10959931,-0.11992485,0.11835427,-0.17890604
0.02239875,0.0618642,-0.00369065,0.01915023,-0.03579601,0.06458681
-0.08236575,-0.1033815,-0.2544775,-0.25939974,-0.16107842,-0.29261605
0.01583495,-0.03552503,-0.19274427,-0.0774559,-0.0382362,0.01488774
-0.00649044,-0.435502,0.090948,0.26163954,0.34189931,0.14837356
0.11512145,0.13150093,0.01096335,0.01875015,0.02191965,0.148826
-0.01103388,0.16589628,0.2516564,-0.09834892,-0.07102857,0.07029784
-0.30002414,-0.11521759,-0.12483143,-0.75839527,-0.71271978,-0.19821581
0.09146279,0.04649297,-0.12597864,0.12343754,0.09011765,0.04625869
-0.38461562,-0.69555625,0.3296375,0.13802857,0.59994286,0.27937143
0.18364375,0.07612179,0.08079483,-0.21970182,-0.30184342,0.03696523
0.08510925,0.06359174,0.03183583,-0.27729492,-0.24465737,-0.16936136
0.1231229,0.13994757,0.08226965,-0.083397,0.00804693,0.03903061
0.39716563,-0.09494844,-0.58846719,0.12912143,-0.09831964,0.4862125
0.14204773,0.12680738,-0.00786709,0.11152793,0.03923532,0.05898427
-0.176561,0.195205,0.020719,-0.42809556,-0.63960556,0.06133667
-0.15228003,0.01467943,0.23851075,-0.10598174,0.04621434,0.05540731
-0.08360568,-0.03208687,0.09497558,-0.26188542,-0.19910532,-0.0714345
0.09928204,-0.02237239,-0.00125752,0.10639134,0.04890375,0.0045282
-0.31084,0.01695911,0.41628044,-0.05241429,-0.30201143,0.28488333
0.05338713,0.02979937,0.0527863,-0.04644256,-0.08297658,0.13383698
-0.01626073,0.03093652,0.13227598,-0.01177763,-0.04432904,0.08262104
0.12369854,0.10698536,-0.18221254,-0.10964695,-0.15702165,-0.00163219
-0.05808488,0.16885498,-0.13998518,0.06012873,0.05047285,-0.06374675
0.00929981,-0.02152312,-0.04124252,-0.0736643,-0.07951715,-0.08074919
-0.08384444,0.06241736,-0.11244896,0.43554701,0.36525892,0.0502654
0.18388871,0.1795603,0.15808654,0.17442058,0.10247099,0.00547085
0.22682571,0.10756073,0.00371781,0.1747166,-0.06775897,0.10757881
0.189036,0.10603738,0.11227086,0.06255289,-0.05547223,0.10811093
0.18645388,0.13322568,0.22460669,0.03936488,-0.09673557,0.17471294
-0.02425433,0.13442949,-0.01258619,-0.02382332,0.02669866,0.02188408
0.05961818,0.13982117,-0.00073108,0.22814727,0.14990786,0.08240541
