0.103,1.162,0.334,1.535,-0.129,0.576,1.539,1.224,2.686,1.249,0.427,0.958,2.266,2.045,1.823,-0.171,0.043,1.468,2.654,1.537,0.198,0.511,0.181,1.745,1.362,0.857,2.225,0.658,2.755,0.692,-0.016,0.8,2.328,1.649,2.373,0.656,0.276,-0.637,2.209,2.414
-0.12,0.428,0.485,0.884,-0.443,1.44,0.558,-0.359,1.05,-0.152,0.551,1.08,1.785,1.4,0.888,0.179,-0.133,0.428,0.286,-0.335,0.463,0.264,-0.076,-0.798,-0.302,0.762,0.021,-0.261,-0.328,-0.041,0.663,0.826,1.485,0.611,0.833,0.256,0.584,-0.082,0.978,0.859
1.306,-0.521,-0.222,0.382,2.679,-4.323,0.004,-1.973,0.679,-2.04,-1.777,-0.44,1.862,0.823,0.81,0.249,0.31,-1.249,1.41,0.773,0.438,0.028,-0.125,0.085,-2.572,-4.803,-0.14,-0.14,-0.122,-0.24,0.302,-0.14,1.04,-0.247,-0.328,-0.14,0.098,0.19,0.323,-1.585
1.151,1.963,0.546,-0.275,-0.623,1.764,0.789,0.165,0.558,0.98,0.12,0.265,1.82,-0.734,0.181,0.406,-0.414,0.636,0.016,-0.118,0.375,0.392,0.976,-0.361,1.669,0.426,1.053,-0.307,-1.341,0.894,0.12,0.641,0.826,-0.217,-0.214,0.75,0.34,0.462,2.234,2.862
0.449,1.362,1.01,-0.536,1.033,1.037,-0.209,0.993,0.184,0.878,0.408,-0.191,1.073,-0.409,-0.668,-0.463,-1.116,0.928,1.832,0.811,0.187,0.557,1.969,2.273,0.306,0.433,0.985,0.554,2.386,0.642,0.246,1.671,1.887,1.688,2.4,1.367,1.425,1.145,2.471,0.506
0.037,-0.046,1.015,0.44,0.153,0.513,-0.026,0.093,0.079,-0.2,0.133,0.094,0.354,0.147,0.198,0.163,0.032,-0.063,0.131,0.088,0.38,-0.06,1.552,0.118,0.412,0.422,0.136,-0.362,-0.183,0.114,0.12,0.215,1.133,0.296,-0.073,0.328,0.233,-0.295,0.136,0.149
0.09,3.559,3.209,1.545,0.679,2.034,3.044,1.62,1.096,0.64,0.156,1.597,1.189,0.995,3.022,1.052,-0.203,1.155,0.304,0.212,-0.537,-1.443,2.251,1.166,-0.105,0.954,1.359,1.007,1.885,0.35,0.557,1.087,1.107,0.828,2.551,0.788,-0.635,1.287,0.224,-0.009
0.359,0.587,0.634,0.974,0.181,-0.587,-0.051,0.349,0.864,0.114,0.018,0.32,-0.09,0.42,0.368,0.057,-0.112,0.416,0.091,-0.189,0.003,0.104,0.176,0.575,0.241,-0.384,-0.12,-0.229,0.25,0.314,-0.206,0.0,0.214,0.293,-0.584,0.007,0.067,-0.249,0.105,0.212
0.386,0.044,-0.415,0.28,3.026,0.043,0.427,0.567,0.31,0.874,-0.205,0.202,0.439,0.88,0.493,-0.09,-0.217,0.513,-0.368,0.147,-0.233,-0.119,-0.204,-0.269,2.135,-0.997,0.043,-0.864,-0.615,-1.181,-0.875,-0.185,-0.152,0.129,-0.029,0.212,0.499,-0.814,0.239,1.354
0.476,0.11,-1.19,-0.667,-0.508,-0.559,-1.114,-1.722,1.375,-1.472,-0.503,-0.423,-0.125,-0.386,0.096,1.064,0.329,-0.687,-0.04,-0.623,-0.828,-0.711,-2.555,-0.898,-1.076,-3.435,-1.011,-5.776,-1.6,-3.564,-1.332,-2.121,-0.067,-0.487,-0.547,-0.776,0.039,-4.388,0.04,-0.851
-0.734,-0.094,0.927,0.863,0.382,-0.102,0.112,-0.665,0.871,-0.559,-0.256,-0.026,-0.415,0.224,0.765,-0.349,-0.041,0.082,0.023,0.134,-1.036,-0.623,0.091,0.204,-0.102,-0.613,-0.318,-1.048,-0.652,-0.637,-0.524,0.173,0.634,-0.117,-0.42,-0.162,-0.145,-2.099,-0.064,-0.179
0.546,-0.007,0.56,1.077,0.489,1.41,-0.917,-0.158,0.723,0.644,0.123,0.002,1.301,0.537,0.425,0.408,0.028,0.731,0.38,-0.494,0.569,-0.211,-0.005,0.072,-0.06,0.424,0.432,-0.652,0.469,0.131,0.171,-0.032,0.546,-0.017,0.626,-0.511,-0.324,-0.881,0.208,0.511
0.354,0.371,3.282,3.946,2.811,0.29,0.189,0.946,1.818,1.196,0.297,1.014,0.085,1.669,1.572,-0.079,0.067,0.762,0.414,0.43,0.275,0.004,2.118,3.137,0.617,0.942,0.084,0.251,-0.341,1.301,0.311,0.447,0.286,0.582,0.066,0.265,0.13,-0.258,-0.056,-0.06
0.409,2.396,-0.087,0.291,-0.032,-0.324,0.209,-0.19,0.447,-1.37,-0.574,0.225,1.179,0.423,0.697,0.06,0.043,0.304,0.054,-0.059,0.341,2.785,0.343,0.184,0.435,0.49,-0.169,0.273,0.141,1.08,0.573,0.129,1.841,0.01,0.394,0.281,-0.014,0.105,0.153,-0.006
0.474,-0.14,0.697,0.762,1.178,1.24,0.89,1.76,0.239,1.274,0.907,0.087,0.182,1.04,0.625,0.102,-0.065,1.344,0.536,0.744,-0.515,-0.154,1.436,0.257,0.844,1.57,-0.081,-0.033,-0.414,0.654,0.311,0.333,0.121,0.252,-0.248,-0.111,0.43,-0.252,0.188,0.151
0.473,-0.057,0.31,1.301,0.351,1.694,-1.014,-0.187,1.115,0.697,-0.01,-0.267,1.171,0.693,0.486,0.405,0.068,0.554,0.083,-0.631,0.439,-0.228,0.02,0.308,0.016,0.638,0.225,-0.515,0.382,-0.066,0.155,0.147,0.268,-0.192,0.411,-0.458,-0.388,-0.752,-0.416,0.606
-1.652,-0.359,-0.115,-0.352,-0.376,-2.398,-0.05,-1.172,-1.306,-1.389,-1.231,-0.156,-0.224,-0.421,-0.439,-0.45,-0.254,-0.461,0.028,-0.122,-0.978,-0.516,-0.442,0.01,-0.369,-4.261,-0.106,-3.099,-1.012,-1.836,-0.816,-1.029,0.089,0.019,-0.359,-0.211,0.112,-2.452,-0.043,-0.175
-0.022,-0.462,0.656,0.105,-0.731,0.249,-0.481,-0.552,0.299,-0.436,-0.288,0.292,0.29,-0.077,-0.184,0.062,0.154,-0.205,0.25,-2.17,-0.044,-0.073,-0.169,-0.013,0.035,3.824,0.035,0.095,0.318,0.436,0.664,0.663,-0.001,0.24,-0.082,-0.105,0.327,0.112,0.585,0.081
