-1.556,-0.36,0.006,-0.32,0.749,-3.78,-0.169,-1.02,-1.246,-1.002,-1.332,0.091,-0.065,-0.294,-0.425,-0.178,-0.252,-0.812,-0.135,0.201,-0.366,-0.954,-0.616,-0.817,-2.374,-4.045,0.073,-4.043,-3.102,-3.389,-2.151,-1.325,-0.344,-0.936,-1.353,-0.172,-0.291,-2.282,-0.428,-0.31
-0.593,0.085,-0.364,-0.093,-1.707,0.537,0.272,1.051,-0.29,2.285,1.545,2.285,-0.619,-0.455,-0.836,0.114,-0.109,0.909,-0.109,-1.0,-0.572,-0.188,-2.6,-0.039,-1.789,-0.185,-0.235,-0.222,-0.672,-0.556,0.4,-2.756,0.287,-0.3,-1.772,-0.1,-0.139,-0.2,-0.472,-0.2
-2.243,0.141,1.093,-0.188,-4.393,1.041,0.067,0.373,-0.334,0.643,0.396,1.546,-0.667,-0.557,-0.867,0.262,0.113,0.224,-0.834,-1.532,1.016,0.373,0.468,-0.152,0.605,-2.029,-0.286,0.281,-0.362,0.299,-0.009,-0.572,0.286,-0.34,-0.857,-0.17,-0.009,0.114,-0.163,-0.032
0.741,-2.39,1.937,-0.418,0.182,1.74,1.541,0.068,-0.571,-0.675,0.211,-0.085,-0.02,-1.373,-1.568,1.134,-1.731,-0.541,-0.827,-0.062,-0.327,-3.232,-3.493,-3.835,-0.951,-1.606,-0.409,-1.455,0.008,-0.884,-0.272,-1.995,-3.711,-0.449,0.263,-0.399,0.46,-0.632,-1.093,-1.117
0.117,0.083,-0.373,-1.101,-0.424,-3.327,-0.081,-1.239,0.207,-1.716,0.502,-0.072,-0.083,0.5,0.29,-0.251,-0.04,-0.489,-0.668,-0.224,-0.492,-0.182,-3.094,0.095,-2.183,-1.022,0.158,0.192,0.199,0.62,-1.254,-0.522,0.0,0.364,0.13,0.081,0.059,-0.172,-0.374,-1.076
-0.072,-0.353,-0.738,-2.139,-1.969,1.058,0.065,-0.688,-0.245,-0.737,-0.094,-1.131,-0.524,-0.806,0.285,-0.433,-0.184,-0.619,-0.575,-1.007,1.739,0.313,2.245,0.233,-2.215,0.207,-0.618,0.111,-0.812,0.285,-0.062,0.493,-0.857,-0.741,-2.076,0.601,0.047,0.552,-0.66,-1.05
-0.296,-0.195,-0.222,-0.597,0.857,0.046,0.112,-0.542,-2.498,-0.261,0.0,-0.399,-0.241,-0.453,-0.946,-0.129,-0.0,-0.206,0.443,0.498,-0.075,-0.675,-1.07,-2.164,-2.227,-0.623,-0.459,-5.717,-7.988,-4.279,-1.267,-1.318,-1.941,-1.853,-3.174,-0.597,0.007,-2.725,-0.067,-0.377
-4.056,-0.056,-0.25,-0.381,-4.576,-1.097,0.091,0.569,0.262,0.221,0.028,0.221,-0.978,-0.117,0.207,-1.316,-0.5,0.346,-1.056,-1.806,2.444,0.159,0.286,0.335,3.319,0.635,-0.3,-0.127,-0.242,-0.051,-0.222,-0.194,-1.601,-0.205,-1.226,0.817,0.286,-0.194,0.302,0.73
-0.003,-0.101,-0.431,-0.866,-1.312,-0.01,-0.1,-0.121,-3.626,-0.357,-0.062,-0.7,-0.35,-0.692,-1.537,-0.35,-0.001,-0.003,-1.11,-0.607,-0.028,-0.446,-0.747,-2.591,-4.248,-0.669,-0.222,-4.694,-9.057,-4.248,-0.966,-1.222,-0.888,-2.224,-3.254,-0.514,-0.012,-1.492,-0.527,-0.936
-0.668,0.058,1.085,1.03,1.717,8.704,0.076,1.474,-0.374,1.314,0.499,0.73,-1.377,0.536,-1.848,0.393,0.026,0.114,0.056,2.066,-0.01,-0.335,-0.695,-0.906,-4.609,3.892,-0.637,-0.595,-1.578,-0.323,0.011,-0.498,-0.207,-1.326,-3.137,0.193,0.05,-0.031,-1.424,-2.744
0.106,-0.011,-0.435,-1.728,-0.542,-2.177,-0.246,-1.231,0.016,-1.265,-0.883,-0.083,-0.149,0.14,0.228,-0.219,-0.035,-0.621,-0.611,-0.179,-0.472,-0.108,-3.561,-0.578,-1.71,-2.301,-0.057,-0.167,-0.049,-0.694,0.498,-0.822,-0.168,-0.531,0.017,-0.111,0.044,0.017,-0.276,-1.054
-0.136,0.096,-0.453,-0.388,1.019,2.011,0.191,-0.143,-0.669,-0.138,0.077,-0.743,-0.171,-0.346,-0.306,-1.096,-0.046,-0.261,0.364,0.695,-0.726,-0.376,-1.469,-0.639,-1.172,-5.623,-0.189,-5.556,-0.415,-5.749,-2.121,-1.848,-1.632,-0.558,-0.143,-2.817,-0.275,-3.373,-0.102,-0.428
-1.194,-0.402,-0.012,1.682,-0.431,3.276,-0.451,0.236,-0.005,0.952,0.36,-3.099,-0.017,0.247,-0.216,-0.701,-0.387,-0.426,-0.366,-0.01,-1.116,-0.538,-1.072,-1.204,-1.054,-0.596,-0.751,-0.147,-0.678,-0.507,-0.117,-3.664,-0.028,-0.64,-1.067,0.16,-0.067,-0.395,0.093,-0.349
