-0.110425,-0.00731667,-0.42475278,-0.45460909,-0.55244091,0.2762197
-0.01561405,0.01355455,-0.22272149,-0.28578273,0.04179,0.05324091
-0.11019067,-0.10588844,-0.45391467,-0.24962714,-0.04876048,-0.24777095
-0.02814048,-0.0757648,-0.06435816,-0.10151115,-0.22595679,0.09237236
-0.01317917,-0.11804167,-0.03291667,0.04592727,-0.21529091,-0.31266212
-0.15118166,-0.44221834,0.05153045,-0.37215184,-0.0605989,0.02399706
-0.35306406,-0.29114141,-0.04680859,-1.2940375,-0.959945,-0.01627333
0.42928594,0.100925,-0.61619687,-0.43306964,-0.16325714,0.17720179
-0.384224,-0.535326,0.043872,-1.19602667,-1.03842667,-0.01701111
-0.18294028,-0.04037083,0.47282639,-0.84485379,-0.68769167,0.26409848
-0.09318402,-0.12802189,-0.14380414,-0.05349038,-0.23508013,-0.22446218
-0.08896406,-0.11753516,0.20781562,-0.31665083,-0.184645,-0.23235
-0.20192548,0.12252382,-0.02245568,-0.36140702,-0.19002544,-0.18295409
-0.01444796,-0.12314286,-0.72928367,-0.63688022,-0.49312857,-0.10186593
0.00469931,0.13327431,0.13310833,-0.62315606,-0.23878258,-0.67699091
0.2455898,-0.08902653,-0.73962857,-0.52258333,-0.11309286,0.36672143
-0.16922781,-0.28640355,-0.16968935,-0.09981731,-0.18476923,-0.31157628
-0.73702656,-0.99703281,0.89151094,0.29072375,0.34385667,1.05371083
-0.55522812,-0.6249125,0.19905586,-0.19261333,0.23711333,0.25993833
0.22377859,0.14483171,0.05181505,0.31323961,0.11740927,-0.21215624
-0.12876406,-0.04015391,-0.05954531,-0.92998417,-0.601745,-0.04607083
0.00439219,0.16816562,0.07527656,-0.1260025,-0.10002,-0.33653917
0.13691716,0.13325976,-0.13661124,-1.15587821,-0.58960513,-0.18010192
-0.07555011,0.10798707,-0.01279524,-0.14457667,-0.07979286,-0.35877833
-0.68463828,-0.72049453,0.09902344,-0.20674458,0.23859333,0.3617225
-0.27913197,-0.06403878,0.12711746,0.05059119,0.07953286,0.06918929
0.02516122,0.0241,-0.02536939,-0.28368333,-0.18883333,-0.28835238
0.02857778,-0.04541667,-0.45064722,-0.36465333,-0.19636,-0.12660333
0.01940556,-0.07353889,-0.12340556,-0.15472,0.12451333,0.21893667
0.0279102,0.0030551,-0.18456122,0.0025881,0.13895476,0.29918095
-0.32918906,-0.30525625,-0.1444,-0.0640125,-0.02573214,-0.12251429
-0.30006667,0.21751852,-0.23007778,-0.71449583,0.55983333,-0.07375
0.01294568,0.38076667,-0.33422963,0.07954722,-0.1663375,0.05311806
0.04555,-0.08078333,-0.13306667,-0.1113,0.11134,0.21032
-0.54967143,0.52248163,-0.58336327,0.1422,-0.30263571,0.5508881
0.0279102,0.0030551,-0.18456122,-0.11323333,-0.1349619,-0.3179619
-0.60481818,-0.46823636,0.18013388,0.48115,0.41287,-0.3604
0.09510156,0.093375,1.17565937,-0.12151786,-0.032625,0.63810714
0.00245556,-0.00898333,-0.182525,-0.23116667,-0.40833333,-1.27897
-0.02616111,0.01803333,-0.02353611,-0.24796333,-0.19185333,-0.59722
-0.54527101,-0.22867929,-0.23336923,-0.10442179,-0.12910513,0.1365
-0.09440612,-0.04241429,0.09835714,-0.33463333,-0.15818333,-0.20020952
0.09282041,-0.07283673,-0.47400612,-0.1027119,0.0135881,-0.4097381
-0.149375,-0.03588889,-0.014,-0.01050667,0.08423333,0.19662
-0.24008333,-0.14217778,-0.38742222,0.03231,-0.05436667,-0.12994667
-0.11094286,-0.09034694,-0.28114694,-0.13286667,-0.02598333,0.0121881
