-0.110425,-0.00731667,-0.42475278,-0.45460909,-0.55244091,0.2762197,0.01173333,0.12535,0.0833,0.00436667,0.39040833,-0.331475,0.49004545,-0.43677273,0.49573182,0.38024318,-0.16732576,0.12180227
-0.01561405,0.01355455,-0.22272149,-0.28578273,0.04179,0.05324091,0.29464132,0.08399752,-0.52739091,0.11904545,0.00562975,0.2211157,-0.15561909,0.02830562,0.30542455,-0.31012727,-0.11844438,0.06746455
-0.11019067,-0.10588844,-0.45391467,-0.24962714,-0.04876048,-0.24777095,0.30551289,-0.60359867,-0.10618933,0.60455867,0.45585067,-0.41131289,0.14695511,0.4021467,0.13201273,-0.32754321,0.00314098,-0.01642987
-0.02814048,-0.0757648,-0.06435816,-0.10151115,-0.22595679,0.09237236,0.00142806,0.07787942,0.13052381,0.02049609,-0.0179754,-0.09893923,0.11775979,-0.11091995,0.14872878,-0.0041059,-0.05057204,0.08803423
-0.01317917,-0.11804167,-0.03291667,0.04592727,-0.21529091,-0.31266212,0.10065833,-0.01435,0.01153958,0.07617917,-0.14677639,-0.02298333,-0.12414205,-0.170175,0.15394659,0.52810341,0.07828258,-0.31631402
-0.15118166,-0.44221834,0.05153045,-0.37215184,-0.0605989,0.02399706,0.19127924,0.1975263,0.4957263,-0.26453599,-0.08470415,0.28421869,0.13494777,-0.0019167,0.23237645,-0.26152891,0.30255242,0.09424462
-0.35306406,-0.29114141,-0.04680859,-1.2940375,-0.959945,-0.01627333,0.26698672,0.22516328,0.39797344,-0.26042109,-0.06480781,0.08571484,1.14520904,-0.01113055,1.06887487,0.01348935,0.35911362,-0.32531898
0.42928594,0.100925,-0.61619687,-0.43306964,-0.16325714,0.17720179,-0.04485469,-0.79859063,-0.4464625,0.7706625,0.08832656,0.00690469,0.384025,-0.10999978,0.09181071,0.12934643,0.92947165,-0.773125
-0.384224,-0.535326,0.043872,-1.19602667,-1.03842667,-0.01701111,0.206074,0.276968,0.735486,-0.296942,-0.576616,0.533766,1.18977511,-0.00523289,1.01013511,0.03772933,0.25224711,-0.21943067
-0.18294028,-0.04037083,0.47282639,-0.84485379,-0.68769167,0.26409848,0.4119375,-0.27379236,-0.19636806,0.14647153,0.57667222,-0.82089167,0.92868529,-0.37447109,0.51540423,0.18169154,0.60907285,-0.22772361
-0.09318402,-0.12802189,-0.14380414,-0.05349038,-0.23508013,-0.22446218,0.19248521,0.02121302,0.06779349,0.0601645,0.00909527,-0.14158935,-0.09503422,-0.21877273,0.3256427,0.39432056,0.26815547,-0.28797431
-0.08896406,-0.11753516,0.20781562,-0.31665083,-0.184645,-0.23235,0.07763047,0.00192461,0.16904844,-0.11001445,-0.3372625,0.23634375,0.25002529,-0.40616438,0.21127112,0.26537813,-0.13134396,0.07003354
-0.20192548,0.12252382,-0.02245568,-0.36140702,-0.19002544,-0.18295409,0.0177097,0.12634543,0.00527091,-0.06243213,0.09667424,-0.07658476,0.32567014,-0.07191128,0.16285231,0.2140609,0.49149194,-0.50164349
-0.01444796,-0.12314286,-0.72928367,-0.63688022,-0.49312857,-0.10186593,0.09256429,0.27955816,-0.08856633,-0.16903673,0.1151398,0.38727857,0.65896766,-0.48437708,0.42791381,0.64770565,0.159446,-0.43397896
