0.19654372,0.02774116,0.01726367,0.0230991,0.06311544,0.0422697,-0.10071585,-0.11371477,-0.10832597,0.09891017,-0.13342618,0.08284116,-0.04439754,0.05707217,-0.01042696,-0.10943305,-0.0536933,0.03871925
0.03589299,-0.05358349,-0.06044204,-0.10017071,-0.0028015,0.05314592,0.03733278,-0.11101058,0.00408022,0.09089437,0.02541823,0.0227941,0.08793303,0.04552979,0.01300627,-0.07025163,0.04671002,-0.00376631
0.02468642,-0.03435309,0.12507037,0.04634583,0.03935556,-0.45137083,-0.02494568,0.02015185,0.05279383,-0.03122593,-0.36462716,0.26204198,-0.02307423,-0.03081327,-0.12144506,0.16739043,0.32966867,-0.11253179
0.080333,-0.00497682,-0.07554114,0.10348833,0.09257833,-0.00652994,-0.05783069,-0.01380114,-0.01411001,0.04880972,0.00855231,0.01080034,-0.15043392,0.12115564,-0.05324466,-0.16117928,0.04202067,-0.06353998
-0.10647237,-0.00195467,-0.00018363,0.20691237,0.12084934,0.03135841,0.03979027,0.08618613,0.11317864,-0.13525912,-0.01784658,-0.02327365,-0.1421175,-0.0091579,-0.1174505,-0.06296629,-0.20385822,0.13204389
-0.05839256,-0.0107599,-0.08758737,0.06721709,0.03819045,0.08875786,-0.00545112,0.1297043,0.05738682,-0.07992965,0.07828064,-0.04174019,0.00495409,-0.07371913,-0.05855978,0.06096421,-0.01726386,-0.00865983
0.13734728,0.19910626,-0.01655364,0.19856943,0.2193112,-0.02552111,-0.18110197,-0.13615959,-0.15444819,0.1247913,0.00609588,0.0552144,-0.20113395,-0.17112131,-0.26657702,0.20750932,-0.09389942,0.07167969
0.17704942,0.19105623,0.06008104,-0.10263062,-0.01386718,0.10157316,-0.13675754,0.00753678,-0.22703066,0.11188136,-0.15413351,0.16499721,0.07562509,-0.05987284,0.02008701,0.02552771,-0.06089594,0.06057844
0.20267576,-0.06862833,0.06705035,-0.14057353,-0.04231767,-0.08808692,0.02981596,0.13766125,-0.15179276,-0.06773564,-0.25321938,0.13797171,0.14615866,0.0617711,0.03259527,-0.02255944,0.12469548,-0.19798606
-0.01357734,-0.09592734,0.11120625,-0.52949167,-0.44235917,-0.37304,0.07248359,-0.12067266,-0.01002891,0.15920391,0.05985625,0.1487,0.54155677,0.19565917,0.49095594,-0.0940725,0.04717583,0.13505083
0.14895376,0.16177845,-0.05724371,-0.23497756,-0.1177583,-0.10173304,-0.10507188,-0.10239167,-0.19660976,0.07432539,-0.05100971,0.01174914,0.16872619,0.23052094,0.1589613,-0.19217218,0.0636912,-0.07651492
0.0189833,0.12076441,0.03241882,0.00251689,-0.01559862,0.13011789,-0.03529143,0.01339487,-0.12336095,0.043147,0.09412764,-0.03913647,0.07235605,-0.17000678,-0.00730436,0.13330926,0.01129138,-0.05536752
0.43379521,0.41124454,0.11636102,0.14987269,0.13002146,0.04444463,-0.42313287,-0.17811827,-0.42503675,0.20384429,-0.26699395,0.21802901,-0.17255724,0.02877916,-0.15317217,0.06587764,-0.21448422,0.29456151
0.11720468,0.02509618,0.11633854,0.01046664,0.03404732,-0.03591859,-0.05183382,-0.10922986,-0.03788872,0.07322054,-0.1892156,0.07547424,-0.00345749,0.09182497,-0.01719819,-0.08795395,0.05643214,-0.05306799
0.19812533,0.14203727,-0.10959931,-0.11992485,0.11835427,-0.17890604,-0.01797137,-0.04004613,-0.29491094,0.1503358,0.11975698,-0.0964225,0.0823119,0.33423183,-0.07431546,-0.25285819,0.09655828,-0.04647829
0.02239875,0.0618642,-0.00369065,0.01915023,-0.03579601,0.06458681,-0.03494731,0.02125368,-0.0762616,0.04535966,0.10429642,-0.04167261,0.02500595,-0.05738979,0.00664421,0.06554399,-0.10921481,0.0367912
-0.08236575,-0.1033815,-0.2544775,-0.25939974,-0.16107842,-0.29261605,0.11870175,-0.3061825,0.0691935,0.24108,0.33474325,-0.24405425,0.21154082,0.35435104,0.19735555,-0.2730595,-0.20630817,0.18307366
0.01583495,-0.03552503,-0.19274427,-0.0774559,-0.0382362,0.01488774,0.12476989,-0.18709386,-0.16514307,0.34266228,0.08523021,0.07453265,0.02457959,0.01055225,-0.02917227,0.10521071,0.06080833,-0.06328796
-0.00649044,-0.435502,0.090948,0.26163954,0.34189931,0.14837356,0.23257422,0.21435967,0.22228267,-0.192798,-0.02696822,0.11762978,-0.27062584,0.06193519,-0.25194503,-0.00811641,-0.02328849,0.01261784
0.11512145,0.13150093,0.01096335,0.01875015,0.02191965,0.148826,-0.12355487,-0.02710225,-0.15089908,0.08474969,0.04217351,-0.00606429,0.04697802,-0.14980881,-0.05569227,0.13557608,-0.0085618,-0.03681074
-0.01103388,0.16589628,0.2516564,-0.09834892,-0.07102857,0.07029784,-0.16267645,-0.08122231,0.02131612,0.1569595,-0.3888343,0.33320826,0.05089945,-0.26958754,0.12925443,0.14730098,-0.2467133,0.23520878
-0.30002414,-0.11521759,-0.12483143,-0.75839527,-0.71271978,-0.19821581,0.21775744,-0.02964142,0.08860926,0.02565713,0.41740718,-0.36067003,0.96073173,0.18419503,0.56571421,-0.10134884,0.20540481,-0.13750507
0.09146279,0.04649297,-0.12597864,0.12343754,0.09011765,0.04625869,-0.13531506,-0.02128648,-0.08589942,0.07514462,-0.04245,0.08497669,-0.06320165,0.07350477,-0.14311091,-0.08227247,-0.10896617,0.08829097
-0.38461562,-0.69555625,0.3296375,0.13802857,0.59994286,0.27937143,0.27075,-0.11245938,0.72374531,0.08414844,-0.6036,0.4556625,-0.19016563,-0.14575357,-0.76242455,0.25539821,-0.05885,-0.18333929
0.18364375,0.07612179,0.08079483,-0.21970182,-0.30184342,0.03696523,-0.07945106,0.03208756,-0.15369835,0.00651252,-0.14031149,0.12337781,0.28543722,-0.08573394,0.29462694,0.0316224,0.05315495,-0.05566962
0.08510925,0.06359174,0.03183583,-0.27729492,-0.24465737,-0.16936136,-0.12244027,-0.09198544,-0.03840883,0.09802782,0.03321243,0.02212671,0.31417022,-0.02123587,0.16893904,0.10625964,0.19636193,-0.092502
0.1231229,0.13994757,0.08226965,-0.083397,0.00804693,0.03903061,-0.13506047,-0.01563568,-0.18853056,0.0887628,-0.00175802,0.01973578,0.06744795,-0.02887823,0.04129584,0.06056503,0.08365528,-0.06104513
0.39716563,-0.09494844,-0.58846719,0.12912143,-0.09831964,0.4862125,-0.23495312,-0.20561562,-0.00428281,0.43747031,-0.20988281,0.21691406,0.05249152,-0.09708705,0.26668259,-0.24778237,-0.45640312,0.40013549
0.14204773,0.12680738,-0.00786709,0.11152793,0.03923532,0.05898427,-0.15288908,0.10881924,-0.097452,-0.03790142,-0.01783813,-0.01994619,-0.03373092,-0.0600558,-0.08877434,-0.06396803,0.00410436,-0.13474019
-0.176561,0.195205,0.020719,-0.42809556,-0.63960556,0.06133667,-0.270115,0.117451,-0.014505,-0.292125,-0.013679,0.193365,0.76699944,0.32179678,0.44330611,-0.45813389,-0.536881,0.35070611
-0.15228003,0.01467943,0.23851075,-0.10598174,0.04621434,0.05540731,0.0783613,-0.05852566,0.10746524,0.01020447,0.11407979,-0.14372798,0.01567762,0.19983339,0.06307072,-0.14923253,0.07837597,-0.11226137
-0.08360568,-0.03208687,0.09497558,-0.26188542,-0.19910532,-0.0714345,0.12173854,-0.00636447,-0.0218097,0.01516592,0.02037437,-0.02315132,0.14032762,0.05083549,0.25988594,-0.05956379,0.06908503,0.02659613
0.09928204,-0.02237239,-0.00125752,0.10639134,0.04890375,0.0045282,0.00610253,-0.1443795,-0.09491367,0.13891633,-0.04095995,0.01365939,-0.08782233,0.09686115,-0.05729439,-0.04888212,-0.12727623,0.05175079
-0.31084,0.01695911,0.41628044,-0.05241429,-0.30201143,0.28488333,0.33712,-0.14021333,-0.02860844,0.11070489,-0.07435289,-0.01570978,0.07799286,0.24547857,0.09285333,-0.01878902,-0.43757762,0.28610622
0.05338713,0.02979937,0.0527863,-0.04644256,-0.08297658,0.13383698,-0.0774576,0.00676555,-0.00578132,-0.02014324,-0.01644071,0.06918916,0.16673159,-0.08539174,-0.01223809,0.0563987,0.0278284,-0.01712406
-0.01626073,0.03093652,0.13227598,-0.01177763,-0.04432904,0.08262104,-0.02579994,-0.02985788,-0.00268611,0.03656946,-0.07853705,0.06977971,-0.01379306,0.05490602,0.01838596,0.02377426,-0.06311878,0.05052936
0.12369854,0.10698536,-0.18221254,-0.10964695,-0.15702165,-0.00163219,-0.07892996,0.04187106,-0.17097539,0.02897162,0.12223865,-0.08098794,0.08052462,0.08902683,0.18788636,-0.13470742,0.09243962,-0.02307335
-0.05808488,0.16885498,-0.13998518,0.06012873,0.05047285,-0.06374675,-0.08046816,-0.03985363,-0.03591184,0.05724387,0.20148313,-0.18422177,0.0155501,0.11087114,-0.05130981,-0.13562241,0.05784865,-0.0519984
0.00929981,-0.02152312,-0.04124252,-0.0736643,-0.07951715,-0.08074919,-0.00890381,0.02536909,0.00849171,-0.04322696,-0.10605425,0.08804936,0.12308986,-0.09652008,0.07115694,0.1053283,0.05254945,-0.08545192
-0.08384444,0.06241736,-0.11244896,0.43554701,0.36525892,0.0502654,0.03073187,0.0167225,0.00284501,0.02324792,0.08778612,-0.04147765,-0.33693028,-0.16511825,-0.40321845,0.1533741,-0.06380092,-0.02498993
0.18388871,0.1795603,0.15808654,0.17442058,0.10247099,0.00547085,-0.14524616,-0.01755286,-0.09220666,-0.17112635,-0.10423852,0.06532969,-0.07743673,-0.12698089,-0.1469541,0.07847258,0.04065308,-0.07979377
0.22682571,0.10756073,0.00371781,0.1747166,-0.06775897,0.10757881,-0.15980537,-0.02538937,-0.13321497,-0.04595886,0.04690859,-0.03444927,-0.05393614,-0.13930519,0.02080658,0.05896555,0.05683952,-0.073122
0.189036,0.10603738,0.11227086,0.06255289,-0.05547223,0.10811093,-0.03820032,-0.2002733,-0.18814286,0.08682692,-0.066652,-0.05020339,-0.00274236,0.0487604,0.04017208,-0.04517281,-0.1642541,0.10898755
0.18645388,0.13322568,0.22460669,0.03936488,-0.09673557,0.17471294,-0.08607235,-0.22328645,-0.19960092,0.1442828,-0.1290047,0.01892139,0.08434901,-0.1522509,0.01450578,0.08047392,-0.15763118,0.10518932
-0.02425433,0.13442949,-0.01258619,-0.02382332,0.02669866,0.02188408,-0.04813663,0.03991377,-0.12560492,0.05773738,0.10229795,-0.02282976,0.05517515,-0.09587618,-0.01339035,0.13948601,0.04376655,-0.06208724
