-0.10071585,-0.11371477,-0.10832597,0.09891017,-0.13342618,0.08284116,-0.04439754,0.05707217,-0.01042696,-0.10943305,-0.0536933,0.03871925
0.03733278,-0.11101058,0.00408022,0.09089437,0.02541823,0.0227941,0.08793303,0.04552979,0.01300627,-0.07025163,0.04671002,-0.00376631
-0.02494568,0.02015185,0.05279383,-0.03122593,-0.36462716,0.26204198,-0.02307423,-0.03081327,-0.12144506,0.16739043,0.32966867,-0.11253179
-0.05783069,-0.01380114,-0.01411001,0.04880972,0.00855231,0.01080034,-0.15043392,0.12115564,-0.05324466,-0.16117928,0.04202067,-0.06353998
0.03979027,0.08618613,0.11317864,-0.13525912,-0.01784658,-0.02327365,-0.1421175,-0.0091579,-0.1174505,-0.06296629,-0.20385822,0.13204389
-0.00545112,0.1297043,0.05738682,-0.07992965,0.07828064,-0.04174019,0.00495409,-0.07371913,-0.05855978,0.06096421,-0.01726386,-0.00865983
-0.18110197,-0.13615959,-0.15444819,0.1247913,0.00609588,0.0552144,-0.20113395,-0.17112131,-0.26657702,0.20750932,-0.09389942,0.07167969
-0.13675754,0.00753678,-0.22703066,0.11188136,-0.15413351,0.16499721,0.07562509,-0.05987284,0.02008701,0.02552771,-0.06089594,0.06057844
0.02981596,0.13766125,-0.15179276,-0.06773564,-0.25321938,0.13797171,0.14615866,0.0617711,0.03259527,-0.02255944,0.12469548,-0.19798606
0.07248359,-0.12067266,-0.01002891,0.15920391,0.05985625,0.1487,0.54155677,0.19565917,0.49095594,-0.0940725,0.04717583,0.13505083
-0.10507188,-0.10239167,-0.19660976,0.07432539,-0.05100971,0.01174914,0.16872619,0.23052094,0.1589613,-0.19217218,0.0636912,-0.07651492
-0.03529143,0.01339487,-0.12336095,0.043147,0.09412764,-0.03913647,0.07235605,-0.17000678,-0.00730436,0.13330926,0.01129138,-0.05536752
-0.42313287,-0.17811827,-0.42503675,0.20384429,-0.26699395,0.21802901,-0.17255724,0.02877916,-0.15317217,0.06587764,-0.21448422,0.29456151
-0.05183382,-0.10922986,-0.03788872,0.07322054,-0.1892156,0.07547424,-0.00345749,0.09182497,-0.01719819,-0.08795395,0.05643214,-0.05306799
-0.01797137,-0.04004613,-0.29491094,0.1503358,0.11975698,-0.0964225,0.0823119,0.33423183,-0.07431546,-0.25285819,0.09655828,-0.04647829
-0.03494731,0.02125368,-0.0762616,0.04535966,0.10429642,-0.04167261,0.02500595,-0.05738979,0.00664421,0.06554399,-0.10921481,0.0367912
0.11870175,-0.3061825,0.0691935,0.24108,0.33474325,-0.24405425,0.21154082,0.35435104,0.19735555,-0.2730595,-0.20630817,0.18307366
0.12476989,-0.18709386,-0.16514307,0.34266228,0.08523021,0.07453265,0.02457959,0.01055225,-0.02917227,0.10521071,0.06080833,-0.06328796
0.23257422,0.21435967,0.22228267,-0.192798,-0.02696822,0.11762978,-0.27062584,0.06193519,-0.25194503,-0.00811641,-0.02328849,0.01261784
-0.12355487,-0.02710225,-0.15089908,0.08474969,0.04217351,-0.00606429,0.04697802,-0.14980881,-0.05569227,0.13557608,-0.0085618,-0.03681074
-0.16267645,-0.08122231,0.02131612,0.1569595,-0.3888343,0.33320826,0.05089945,-0.26958754,0.12925443,0.14730098,-0.2467133,0.23520878
0.21775744,-0.02964142,0.08860926,0.02565713,0.41740718,-0.36067003,0.96073173,0.18419503,0.56571421,-0.10134884,0.20540481,-0.13750507
-0.13531506,-0.02128648,-0.08589942,0.07514462,-0.04245,0.08497669,-0.06320165,0.07350477,-0.14311091,-0.08227247,-0.10896617,0.08829097
0.27075,-0.11245938,0.72374531,0.08414844,-0.6036,0.4556625,-0.19016563,-0.14575357,-0.76242455,0.25539821,-0.05885,-0.18333929
-0.07945106,0.03208756,-0.15369835,0.00651252,-0.14031149,0.12337781,0.28543722,-0.08573394,0.29462694,0.0316224,0.05315495,-0.05566962
-0.12244027,-0.09198544,-0.03840883,0.09802782,0.03321243,0.02212671,0.31417022,-0.02123587,0.16893904,0.10625964,0.19636193,-0.092502
-0.13506047,-0.01563568,-0.18853056,0.0887628,-0.00175802,0.01973578,0.06744795,-0.02887823,0.04129584,0.06056503,0.08365528,-0.06104513
-0.23495312,-0.20561562,-0.00428281,0.43747031,-0.20988281,0.21691406,0.05249152,-0.09708705,0.26668259,-0.24778237,-0.45640312,0.40013549
-0.15288908,0.10881924,-0.097452,-0.03790142,-0.01783813,-0.01994619,-0.03373092,-0.0600558,-0.08877434,-0.06396803,0.00410436,-0.13474019
