0.15775078,0.0,0.0,0.0,0.10516719,0.15775078,0.0,0.05258359,0.10516719,0.05258359,0.05258359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15095797,0.16545533
0.05767045,0.0,0.11534089,0.0,0.11534089,0.0,0.0,0.0,0.0,0.17301134,0.05767045,0.05767045,0.0,0.0,0.05767045,0.05767045,0.0,0.0,0.0,0.0,0.15443223,0.15352242
0.12425184,0.0,0.0,0.04141728,0.16566912,0.08283456,0.0,0.0,0.0,0.0,0.0,0.04141728,0.0,0.04141728,0.04141728,0.12425184,0.0,0.0,0.0,0.0,0.16960895,0.16771458
0.01672102,0.10032613,0.10032613,0.0,0.01672102,0.06688409,0.0,0.03344204,0.06688409,0.01672102,0.01672102,0.05016306,0.06688409,0.0,0.05016306,0.05016306,0.03344204,0.0,0.01672102,0.01672102,0.13939843,0.14159765
0.05581852,0.0,0.16745555,0.05581852,0.05581852,0.11163703,0.0,0.05581852,0.0,0.11163703,0.11163703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13078666,0.14357263
0.14503626,0.0,0.1087772,0.03625907,0.07251813,0.03625907,0.0,0.0,0.0,0.03625907,0.0,0.0,0.03625907,0.03625907,0.07251813,0.03625907,0.0,0.0,0.0,0.03625907,0.17663113,0.17070569
0.03501671,0.0,0.0,0.0,0.10505014,0.0,0.0,0.07003343,0.21010028,0.10505014,0.0,0.0,0.03501671,0.0,0.0,0.0,0.0,0.03501671,0.0,0.0,0.17046693,0.23424894
0.22135659,0.0,0.0,0.0,0.22135659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07378553,0.07378553,0.07378553,0.0,0.0,0.0,0.0,0.0,0.15946474,0.17646548
0.0,0.0,0.0,0.0,0.05173536,0.0,0.0,0.05173536,0.20694143,0.15520607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05173536,0.05173536,0.0,0.1901034,0.24080766
0.0464976,0.0,0.0464976,0.0,0.09299519,0.13949279,0.0,0.0464976,0.0,0.0,0.0,0.0,0.0464976,0.0464976,0.09299519,0.0,0.0,0.0,0.0,0.0464976,0.16502148,0.23050976
0.05100662,0.0,0.15301986,0.05100662,0.05100662,0.10201324,0.0,0.05100662,0.0,0.10201324,0.10201324,0.0,0.0,0.05100662,0.0,0.0,0.0,0.0,0.0,0.0,0.13674527,0.14916206
0.04549513,0.0,0.0,0.0,0.1364854,0.09099026,0.0,0.09099026,0.04549513,0.1364854,0.0,0.0,0.04549513,0.0,0.0,0.1364854,0.0,0.04549513,0.0,0.0,0.09566092,0.13092184
0.17569794,0.0,0.0,0.07027918,0.03513959,0.10541877,0.0,0.0,0.0,0.10541877,0.0,0.10541877,0.0,0.0,0.03513959,0.0,0.03513959,0.03513959,0.0,0.0,0.1330444,0.16416383
0.04221742,0.0,0.08443485,0.0,0.12665227,0.12665227,0.0,0.0,0.0,0.0,0.04221742,0.0,0.0,0.0,0.04221742,0.08443485,0.04221742,0.04221742,0.0,0.0,0.17190603,0.1948326
0.10385477,0.0,0.0,0.0,0.10385477,0.05192738,0.0,0.0,0.05192738,0.10385477,0.0,0.05192738,0.0,0.0,0.0,0.05192738,0.0,0.10385477,0.05192738,0.0,0.1199117,0.2050323
0.15977749,0.0,0.0,0.0,0.15977749,0.07988875,0.0,0.0,0.0,0.0,0.07988875,0.07988875,0.0,0.0,0.07988875,0.0,0.0,0.0,0.0,0.0,0.18139706,0.17949297
0.0,0.0,0.10417386,0.0,0.15626078,0.15626078,0.0,0.0,0.0,0.05208693,0.0,0.0,0.0,0.0,0.0,0.15626078,0.10417386,0.0,0.0,0.0,0.13796748,0.13281553
0.03611779,0.03611779,0.0,0.0,0.03611779,0.03611779,0.0,0.0,0.10835337,0.03611779,0.0,0.0,0.03611779,0.03611779,0.07223558,0.03611779,0.0,0.0,0.14447116,0.0,0.24122646,0.14477113
0.14000882,0.0,0.0,0.0,0.07000441,0.0,0.0,0.0,0.10500662,0.03500221,0.03500221,0.0,0.03500221,0.0,0.07000441,0.03500221,0.0,0.0,0.07000441,0.0,0.22522045,0.17974205
0.06585738,0.06585738,0.0094082,0.0094082,0.02822459,0.07526557,0.02822459,0.03763279,0.03763279,0.06585738,0.01881639,0.02822459,0.01881639,0.0094082,0.08467377,0.01881639,0.0094082,0.02822459,0.01881639,0.02822459,0.15177849,0.16142315
0.03877482,0.0,0.0,0.0,0.11632447,0.0,0.0,0.07754964,0.15509929,0.11632447,0.0,0.0,0.03877482,0.0,0.0,0.07754964,0.0,0.03877482,0.0,0.0,0.14074077,0.20008726
0.0385309,0.0,0.0,0.0385309,0.11559269,0.26971629,0.0,0.0,0.0,0.0,0.0,0.0,0.0385309,0.0,0.0385309,0.0,0.0385309,0.0,0.0385309,0.0385309,0.15064708,0.19432766
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09175281,0.0458764,0.22938202,0.0,0.0458764,0.0,0.0,0.0458764,0.13762921,0.0,0.0,0.0458764,0.0,0.13801453,0.21971581
0.1555694,0.0,0.06222776,0.0,0.09334164,0.12445552,0.0,0.0,0.0,0.0,0.0,0.03111388,0.06222776,0.0,0.03111388,0.06222776,0.0,0.0,0.03111388,0.03111388,0.1431178,0.17237682
0.13439692,0.0,0.0,0.0,0.03359923,0.0,0.0,0.03359923,0.10079769,0.03359923,0.0,0.0,0.03359923,0.0,0.06719846,0.03359923,0.0,0.0,0.10079769,0.0,0.24374092,0.18507217
0.0,0.0,0.10476477,0.06984318,0.13968636,0.0,0.03492159,0.0,0.0,0.10476477,0.0,0.06984318,0.06984318,0.0,0.0,0.10476477,0.03492159,0.0,0.0,0.03492159,0.12458713,0.10713787
0.0,0.0,0.0,0.0,0.0,0.20570635,0.0,0.30855952,0.0,0.20570635,0.0,0.0,0.0,0.0,0.0,0.10285317,0.0,0.0,0.0,0.0,0.06515562,0.11201899
0.0,0.0,0.0,0.0,0.11072741,0.22145482,0.0,0.11072741,0.0,0.11072741,0.0,0.0,0.0,0.0,0.0,0.0,0.11072741,0.11072741,0.0,0.0,0.10774681,0.11716133
