0.01173333,0.12535,0.0833,0.00436667,0.39040833,-0.331475,0.49004545,-0.43677273,0.49573182,0.38024318,-0.16732576,0.12180227
0.29464132,0.08399752,-0.52739091,0.11904545,0.00562975,0.2211157,-0.15561909,0.02830562,0.30542455,-0.31012727,-0.11844438,0.06746455
0.30551289,-0.60359867,-0.10618933,0.60455867,0.45585067,-0.41131289,0.14695511,0.4021467,0.13201273,-0.32754321,0.00314098,-0.01642987
0.00142806,0.07787942,0.13052381,0.02049609,-0.0179754,-0.09893923,0.11775979,-0.11091995,0.14872878,-0.0041059,-0.05057204,0.08803423
0.10065833,-0.01435,0.01153958,0.07617917,-0.14677639,-0.02298333,-0.12414205,-0.170175,0.15394659,0.52810341,0.07828258,-0.31631402
0.19127924,0.1975263,0.4957263,-0.26453599,-0.08470415,0.28421869,0.13494777,-0.0019167,0.23237645,-0.26152891,0.30255242,0.09424462
0.26698672,0.22516328,0.39797344,-0.26042109,-0.06480781,0.08571484,1.14520904,-0.01113055,1.06887487,0.01348935,0.35911362,-0.32531898
-0.04485469,-0.79859063,-0.4464625,0.7706625,0.08832656,0.00690469,0.384025,-0.10999978,0.09181071,0.12934643,0.92947165,-0.773125
0.206074,0.276968,0.735486,-0.296942,-0.576616,0.533766,1.18977511,-0.00523289,1.01013511,0.03772933,0.25224711,-0.21943067
0.4119375,-0.27379236,-0.19636806,0.14647153,0.57667222,-0.82089167,0.92868529,-0.37447109,0.51540423,0.18169154,0.60907285,-0.22772361
0.19248521,0.02121302,0.06779349,0.0601645,0.00909527,-0.14158935,-0.09503422,-0.21877273,0.3256427,0.39432056,0.26815547,-0.28797431
0.07763047,0.00192461,0.16904844,-0.11001445,-0.3372625,0.23634375,0.25002529,-0.40616438,0.21127112,0.26537813,-0.13134396,0.07003354
0.0177097,0.12634543,0.00527091,-0.06243213,0.09667424,-0.07658476,0.32567014,-0.07191128,0.16285231,0.2140609,0.49149194,-0.50164349
0.09256429,0.27955816,-0.08856633,-0.16903673,0.1151398,0.38727857,0.65896766,-0.48437708,0.42791381,0.64770565,0.159446,-0.43397896
-0.19476181,0.27105,0.03110486,-0.25553333,-0.17879167,-0.06618333,0.39815044,0.00794848,0.26365499,0.19384242,0.25010682,0.13014318
0.03492041,-0.35588571,-0.14633673,0.4334,-0.58968367,0.57203878,0.4102585,-0.08397177,0.11751088,0.09705068,1.05470918,-1.00215408
0.30778107,0.1211071,0.13467219,-0.0605929,-0.3983071,0.52563314,0.07769315,-0.3744074,0.13164892,0.59095991,0.08723555,-0.21342663
0.94878086,-0.74906641,1.0356375,0.16087813,-0.91653438,0.57371172,-0.36177885,0.04396453,-0.07716677,-0.58859521,0.16084828,-0.46107104
0.55860938,-0.28819687,0.7143,0.100225,-0.64576602,0.55930664,-0.09424333,0.36652729,0.07453333,-0.52641917,0.77914062,-0.73352542
-0.20385243,-0.11096319,-0.16366535,0.09506343,-0.18876184,0.18476516,-0.23555374,-0.16798343,-0.27086444,0.23970388,-0.13591534,0.26810444
0.08299922,0.17697656,0.10652344,-0.16434844,-0.24479219,0.21504141,0.8248832,-0.21157883,0.64576237,0.24876294,0.20479451,-0.25195456
-0.05898828,0.15914687,-0.05741875,-0.2688,0.24272734,-0.3483457,0.27269458,-0.52195568,-0.05872375,0.47124396,0.43809599,-0.36498687
-0.22404083,-0.09161065,-0.08550059,0.0989574,-0.13962249,0.26185562,0.76489793,0.08984887,0.8422569,0.04264739,-0.17241267,0.12123713
0.05924966,0.18452177,0.03553537,-0.39301088,0.24921587,-0.47063333,0.23000534,-0.25523984,0.04509272,0.34436048,0.06523635,0.22706238
0.61362773,-0.15988516,0.88577344,-0.01789531,-0.69407031,0.66281797,0.05997578,0.16933953,-0.05131464,-0.38328594,1.00161078,-0.98678927
0.26702472,-0.21163175,0.17993469,0.13001429,-0.1452551,0.05221406,-0.23935327,0.01956423,-0.00209541,0.03917367,-0.03314387,-0.07496704
0.03052857,-0.16770408,-0.08090816,0.07573673,0.23842653,-0.12821429,0.19874796,-0.27922551,0.16662177,0.24530816,-0.22162313,0.21556531
