0.1430878,0.0,0.03852364,0.01651013,0.03852364,0.09355741,0.01651013,0.04402701,0.00550338,0.1430878,0.01100675,0.02201351,0.02751688,0.02751688,0.06604052,0.02201351,0.03852364,0.10456416,0.02751688,0.02201351,0.0305878,0.00446277,0.01549694,0.01544839,0.00782751,0.01811942
0.04225261,0.00938947,0.04694735,0.10328416,0.03755788,0.08919996,0.00938947,0.07981049,0.07511575,0.1079789,0.03286314,0.02816841,0.04225261,0.03755788,0.05633681,0.03755788,0.04225261,0.07042102,0.00938947,0.04225261,0.00392336,-0.00220335,-0.0030638,-0.00967624,0.00274359,0.00829797
0.27574825,0.0,0.0,0.0,0.18383217,0.18383217,0.0,0.0,0.0,0.0,0.09191608,0.0,0.09191608,0.0,0.09191608,0.0,0.0,0.0,0.0,0.0,0.01255574,0.00140325,0.04852454,0.01570731,0.00918931,-0.00654098
0.05305674,0.0928493,0.03979256,0.01989628,0.05968883,0.09948139,0.01326419,0.02652837,0.09948139,0.07295302,0.01989628,0.02652837,0.01989628,0.05305674,0.04642465,0.07295302,0.04642465,0.04642465,0.00663209,0.05305674,0.00784144,0.00022164,-0.00137844,0.0100586,0.00957527,0.00539597
0.0591089,0.01970297,0.02758415,0.06699008,0.05122771,0.07487127,0.02758415,0.04334652,0.02758415,0.14974254,0.01182178,0.02758415,0.0591089,0.03546534,0.07881186,0.05122771,0.01970297,0.08275246,0.01970297,0.03152475,-0.0080124,-0.00017825,0.00294924,0.02222229,0.01167855,0.00589526
0.10669253,0.0,0.0400097,0.11113805,0.01333657,0.05334627,0.0,0.04445522,0.07112835,0.05334627,0.01778209,0.03556418,0.03111866,0.07557388,0.03111866,0.07557388,0.0800194,0.09780149,0.00889104,0.00889104,-0.00549587,0.00644495,0.00440542,0.00651044,0.01114484,0.02120295
0.05621994,0.07870792,0.07870792,0.05621994,0.06746393,0.04497595,0.0,0.02248798,0.06746393,0.10119589,0.04497595,0.03373196,0.04497595,0.01124399,0.02248798,0.05621994,0.03373196,0.05621994,0.02248798,0.02248798,0.01511579,0.01882738,0.00156673,0.02108273,0.02056064,0.00083972
0.12109822,0.0,0.05298047,0.06054911,0.03027456,0.06811775,0.02270592,0.03784319,0.04541183,0.15137278,0.02270592,0.03784319,0.04541183,0.0,0.06811775,0.11352958,0.02270592,0.00756864,0.01513728,0.00756864,0.01658825,0.02089409,0.0178229,-0.00946176,0.00186327,0.02135067
0.10056873,0.0,0.05746784,0.02873392,0.10056873,0.02873392,0.0,0.0,0.04310088,0.17240353,0.04310088,0.05746784,0.01436696,0.04310088,0.04310088,0.07183481,0.07183481,0.05746784,0.01436696,0.04310088,0.0245674,-0.00625261,0.00899565,-0.00889939,-0.00345719,-0.00627417
0.12553691,0.0,0.06276846,0.0,0.06276846,0.12553691,0.06276846,0.25107383,0.12553691,0.06276846,0.0,0.0,0.0,0.0,0.0,0.12553691,0.0,0.06276846,0.0,0.0,0.01199113,-0.01029383,0.03728588,-0.04541494,-0.04719694,-0.01343504
0.20709487,0.02588686,0.01294343,0.02588686,0.02588686,0.05177372,0.0,0.090604,0.10354743,0.10354743,0.01294343,0.01294343,0.05177372,0.01294343,0.01294343,0.03883029,0.0,0.12943429,0.0,0.0,0.02955385,0.01500936,0.02888168,-0.00577628,-0.01068645,0.02403435
0.08900337,0.00936878,0.06089704,0.05152827,0.01405316,0.07495021,0.01873755,0.09368776,0.04684388,0.08900337,0.02810633,0.03279072,0.04684388,0.04215949,0.05621266,0.04215949,0.05152827,0.06089704,0.0,0.04215949,0.00267212,0.01269069,0.01176306,0.0011511,-0.00028164,0.0210739
0.07702996,0.01100428,0.06602568,0.1100428,0.02200856,0.0550214,0.01100428,0.04401712,0.09903852,0.1100428,0.03301284,0.01100428,0.0,0.04401712,0.02200856,0.0550214,0.02200856,0.0550214,0.01100428,0.0,0.03730453,0.04545491,0.01565166,0.01294345,0.02079585,0.00951576
0.07307291,0.05683449,0.00811921,0.01623842,0.04059606,0.07307291,0.02435764,0.02435764,0.00811921,0.12178819,0.01623842,0.0,0.15426503,0.03247685,0.04871527,0.10554976,0.03247685,0.07307291,0.0,0.0,0.01657879,0.00295761,0.03677279,0.00710675,0.00391501,0.02331727
