0.2292115,0.0,0.0,0.0,0.15280766,0.2292115,0.0,0.07640383,0.15280766,0.07640383,0.07640383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00142283,-0.00070438,0.01798279,-0.03614075,-0.05486712,0.08190248
0.08618787,0.0,0.17237574,0.0,0.17237574,0.0,0.0,0.0,0.0,0.2585636,0.08618787,0.08618787,0.0,0.0,0.08618787,0.08618787,0.0,0.0,0.0,0.0,0.00287617,0.00145454,-0.02290685,-0.0265007,0.00526332,0.00555912
0.2079898,0.0,0.0,0.06932993,0.27731973,0.13865987,0.0,0.0,0.0,0.0,0.0,0.06932993,0.0,0.06932993,0.06932993,0.2079898,0.0,0.0,0.0,0.0,-0.01220724,-0.01164447,-0.03677186,-0.02766779,-0.00525877,-0.01572878
0.0231888,0.13913278,0.13913278,0.0,0.0231888,0.09275519,0.0,0.04637759,0.09275519,0.0231888,0.0231888,0.06956639,0.09275519,0.0,0.06956639,0.06956639,0.04637759,0.0,0.0231888,0.0231888,0.00202106,0.00297212,0.00023978,-0.00527062,-0.01302139,0.01594076
0.07722143,0.0,0.2316643,0.07722143,0.07722143,0.15444286,0.0,0.07722143,0.0,0.15444286,0.15444286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01642345,-0.00755837,0.00559077,0.01908647,-0.0151102,-0.02231075
0.23536829,0.0,0.17652621,0.05884207,0.11768414,0.05884207,0.0,0.0,0.0,0.05884207,0.0,0.0,0.05884207,0.05884207,0.11768414,0.05884207,0.0,0.0,0.0,0.05884207,-0.01374848,-0.03151616,0.00953989,-0.03658329,0.00956882,0.00358194
0.08316682,0.0,0.0,0.0,0.24950047,0.0,0.0,0.16633364,0.49900093,0.24950047,0.0,0.0,0.08316682,0.0,0.0,0.0,0.0,0.08316682,0.0,0.0,-0.04606808,-0.04121067,-0.0066627,-0.18150355,-0.13579329,-0.00259769
0.35003146,0.0,0.0,0.0,0.35003146,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11667715,0.11667715,0.11667715,0.0,0.0,0.0,0.0,0.0,0.04528269,0.01327582,-0.06629508,-0.04592813,-0.01462331,0.01819364
0.0,0.0,0.0,0.0,0.12998668,0.0,0.0,0.12998668,0.51994674,0.38996005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12998668,0.12998668,0.0,-0.05158912,-0.07491718,0.00972872,-0.16428858,-0.14862851,-0.00015887
0.0856586,0.0,0.0856586,0.0,0.1713172,0.2569758,0.0,0.0856586,0.0,0.0,0.0,0.0,0.0856586,0.0856586,0.1713172,0.0,0.0,0.0,0.0,0.0856586,-0.02022878,-0.00358752,0.05405786,-0.09388338,-0.07568373,0.02576377
0.07425305,0.0,0.22275914,0.07425305,0.07425305,0.1485061,0.0,0.07425305,0.0,0.1485061,0.1485061,0.0,0.0,0.07425305,0.0,0.0,0.0,0.0,0.0,0.0,0.0072816,-0.01036584,-0.00762065,0.00725514,-0.02012468,-0.01596824
0.05347085,0.0,0.0,0.0,0.16041254,0.10694169,0.0,0.10694169,0.05347085,0.16041254,0.0,0.0,0.05347085,0.0,0.0,0.16041254,0.0,0.05347085,0.0,0.0,0.0313936,0.00170154,0.04582405,0.00853919,-0.00706175,0.01059899
0.25163556,0.0,0.0,0.10065422,0.05032711,0.15098133,0.0,0.0,0.0,0.15098133,0.0,0.15098133,0.0,0.0,0.05032711,0.0,0.05032711,0.05032711,0.0,0.0,-0.01749741,0.01253887,0.03618625,-0.03373259,-0.01894145,0.01490409
0.07952788,0.0,0.15905575,0.0,0.23858363,0.23858363,0.0,0.0,0.0,0.0,0.07952788,0.0,0.0,0.0,0.07952788,0.15905575,0.07952788,0.07952788,0.0,0.0,0.00609752,-0.01498987,-0.06285741,-0.06871208,-0.05923573,0.00677945
0.157062,0.0,0.0,0.0,0.157062,0.078531,0.0,0.0,0.078531,0.157062,0.0,0.078531,0.0,0.0,0.0,0.078531,0.0,0.157062,0.078531,0.0,0.03071046,0.02466757,0.029117,-0.03765926,-0.01487641,-0.05286236
0.27168358,0.0,0.0,0.0,0.27168358,0.13584179,0.0,0.0,0.0,0.0,0.13584179,0.13584179,0.0,0.0,0.13584179,0.0,0.0,0.0,0.0,0.0,0.02674764,-0.00619128,-0.08049907,-0.05687062,-0.00992188,0.04000088
0.0,0.0,0.14668337,0.0,0.22002505,0.22002505,0.0,0.0,0.0,0.07334168,0.0,0.0,0.0,0.0,0.0,0.22002505,0.14668337,0.0,0.0,0.0,-0.00542695,-0.02894661,0.01730762,-0.00036708,-0.01995811,0.01060753
0.0513538,0.0513538,0.0,0.0,0.0513538,0.0513538,0.0,0.0,0.15406139,0.0513538,0.0,0.0,0.0513538,0.0513538,0.10270759,0.0513538,0.0,0.0,0.20541519,0.0,-0.05578017,-0.08719997,0.09667163,0.03203963,0.03012482,0.11112951
