0.11280374,0.0,0.03037024,0.01301582,0.03037024,0.07375629,0.01301582,0.03470884,0.00433861,0.11280374,0.00867721,0.01735442,0.02169303,0.02169303,0.05206326,0.01735442,0.03037024,0.0824335,0.02169303,0.01735442,0.14016876,0.14396138
0.02931143,0.00651365,0.03256826,0.07165017,0.02605461,0.06187969,0.00651365,0.05536604,0.05210922,0.074907,0.02279778,0.01954096,0.02931143,0.02605461,0.03908191,0.02605461,0.02931143,0.04885239,0.00651365,0.02931143,0.15381509,0.15248098
0.21405505,0.0,0.0,0.0,0.14270337,0.14270337,0.0,0.0,0.0,0.0,0.07135168,0.0,0.07135168,0.0,0.07135168,0.0,0.0,0.0,0.0,0.0,0.12401716,0.162466
0.03948962,0.06910684,0.02961722,0.01480861,0.04442582,0.07404304,0.00987241,0.01974481,0.07404304,0.05429823,0.01480861,0.01974481,0.01480861,0.03948962,0.03455342,0.05429823,0.03455342,0.03455342,0.0049362,0.03948962,0.1442544,0.13506002
0.04278619,0.01426206,0.01996689,0.04849101,0.03708136,0.05419584,0.01996689,0.03137654,0.01996689,0.10839168,0.00855724,0.01996689,0.04278619,0.02567171,0.05704825,0.03708136,0.01426206,0.05990066,0.01426206,0.0228193,0.16127935,0.13987957
0.0820268,0.0,0.03076005,0.08544458,0.01025335,0.0410134,0.0,0.03417783,0.05468453,0.0410134,0.01367113,0.02734227,0.02392448,0.05810232,0.02392448,0.05810232,0.0615201,0.07519123,0.00683557,0.00683557,0.14088959,0.12428701
0.04587478,0.06422469,0.06422469,0.04587478,0.05504973,0.03669982,0.0,0.01834991,0.05504973,0.0825746,0.03669982,0.02752487,0.03669982,0.00917496,0.01834991,0.04587478,0.02752487,0.04587478,0.01834991,0.01834991,0.12574194,0.12191171
0.09394123,0.0,0.04109929,0.04697062,0.02348531,0.05284194,0.01761398,0.02935664,0.03522796,0.11742654,0.01761398,0.02935664,0.03522796,0.0,0.05284194,0.08806991,0.01761398,0.00587133,0.01174265,0.00587133,0.12888699,0.14893979
0.07301325,0.0,0.04172186,0.02086093,0.07301325,0.02086093,0.0,0.0,0.03129139,0.12516558,0.03129139,0.04172186,0.01043046,0.03129139,0.03129139,0.05215232,0.05215232,0.04172186,0.01043046,0.03129139,0.12908262,0.15121531
0.08185035,0.0,0.04092517,0.0,0.04092517,0.08185035,0.04092517,0.16370069,0.08185035,0.04092517,0.0,0.0,0.0,0.0,0.0,0.08185035,0.0,0.04092517,0.0,0.0,0.11912848,0.18514357
0.16696756,0.02087094,0.01043547,0.02087094,0.02087094,0.04174189,0.0,0.07304831,0.08348378,0.08348378,0.01043547,0.01043547,0.04174189,0.01043547,0.01043547,0.03130642,0.0,0.10435472,0.0,0.0,0.11188988,0.14719159
0.0682598,0.00718524,0.04670408,0.03951883,0.01077786,0.05748194,0.01437049,0.07185243,0.03592621,0.0682598,0.02155573,0.02514835,0.03592621,0.03233359,0.04311146,0.03233359,0.03951883,0.04670408,0.0,0.03233359,0.13387407,0.13682381
0.06776886,0.00968127,0.0580876,0.09681266,0.01936253,0.04840633,0.00968127,0.03872506,0.08713139,0.09681266,0.0290438,0.00968127,0.0,0.03872506,0.01936253,0.04840633,0.01936253,0.04840633,0.00968127,0.0,0.10628117,0.13858008
0.06364735,0.0495035,0.00707193,0.01414386,0.03535964,0.06364735,0.02121578,0.02121578,0.00707193,0.10607892,0.01414386,0.0,0.13436663,0.02828771,0.04243157,0.09193507,0.02828771,0.06364735,0.0,0.0,0.09875508,0.10918897
0.06355157,0.01059193,0.04236772,0.05295964,0.06355157,0.06355157,0.05295964,0.04236772,0.04236772,0.04236772,0.04236772,0.02118386,0.02118386,0.02118386,0.02118386,0.01059193,0.02118386,0.06355157,0.01059193,0.01059193,0.13068384,0.149065
0.05412915,0.00721722,0.03969471,0.06134637,0.01804305,0.05052054,0.01082583,0.0721722,0.03969471,0.06134637,0.0360861,0.02526027,0.03247749,0.02886888,0.03969471,0.04330332,0.02886888,0.04691193,0.0,0.02526027,0.13808128,0.14019671
0.17185896,0.0,0.0,0.0,0.0,0.13748717,0.0,0.10311537,0.10311537,0.06874358,0.03437179,0.0,0.0,0.0,0.0,0.06874358,0.0,0.03437179,0.0,0.0,0.1322111,0.14598129
0.01220597,0.01220597,0.02441193,0.06102983,0.0,0.17088352,0.01220597,0.0,0.0,0.0,0.01220597,0.02441193,0.0366179,0.04882386,0.09764772,0.06102983,0.0,0.02441193,0.0,0.07323579,0.16592562,0.16274627
0.0,0.15238898,0.07619449,0.05079633,0.05079633,0.10159265,0.0,0.0,0.07619449,0.05079633,0.0,0.0,0.05079633,0.02539816,0.0,0.10159265,0.02539816,0.02539816,0.0,0.0,0.1347109,0.07794606
0.06740924,0.00374496,0.04868445,0.05617437,0.0262147,0.04868445,0.00748992,0.07489916,0.04493949,0.05242941,0.02995966,0.02246975,0.0262147,0.02995966,0.04493949,0.04493949,0.02995966,0.04493949,0.0,0.02246975,0.1354379,0.13804028
0.03220871,0.0,0.0,0.06441742,0.0,0.12883484,0.0,0.09662613,0.09662613,0.12883484,0.0,0.0,0.0,0.06441742,0.0,0.03220871,0.06441742,0.03220871,0.0,0.0,0.11570605,0.14349361
0.0,0.11261143,0.05630571,0.03753714,0.01876857,0.03753714,0.0,0.05630571,0.05630571,0.01876857,0.0,0.01876857,0.01876857,0.0,0.11261143,0.0,0.0,0.01876857,0.0,0.03753714,0.1770477,0.22235802
0.04901929,0.07352893,0.02450964,0.03267953,0.00816988,0.08169881,0.01633976,0.02450964,0.06535905,0.07352893,0.01633976,0.03267953,0.01633976,0.00816988,0.02450964,0.00816988,0.02450964,0.03267953,0.02450964,0.07352893,0.15033624,0.13888409
0.0,0.0,0.07769014,0.0,0.07769014,0.07769014,0.07769014,0.07769014,0.0,0.0,0.0,0.0,0.07769014,0.0,0.07769014,0.0,0.0,0.15538028,0.0,0.0,0.20270338,0.09808536
0.03119549,0.03119549,0.04679323,0.02599624,0.02599624,0.03639474,0.0,0.02079699,0.03119549,0.06239098,0.01559774,0.02079699,0.0103985,0.04159399,0.05199248,0.09878572,0.02079699,0.09358647,0.00519925,0.03119549,0.12986086,0.16824062
0.03782317,0.04412703,0.02521545,0.04412703,0.04412703,0.05043089,0.01260772,0.01260772,0.02521545,0.05673476,0.02521545,0.02521545,0.01260772,0.01891159,0.06303862,0.01260772,0.03151931,0.10086179,0.01260772,0.01260772,0.14651831,0.18527235
0.07388327,0.00738833,0.04802412,0.0406358,0.01108249,0.04802412,0.01847082,0.07757743,0.03324747,0.07018911,0.03324747,0.02216498,0.02585914,0.04802412,0.03694163,0.04802412,0.02216498,0.04802412,0.0,0.02585914,0.12100973,0.14015758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0804363,0.0804363,0.0804363,0.0,0.0804363,0.0,0.0,0.0,0.0804363,0.1608726,0.0804363,0.0804363,0.1592491,0.11682419
0.0707764,0.0707764,0.04044366,0.05055457,0.06066548,0.04044366,0.02022183,0.03033274,0.04044366,0.09099823,0.02022183,0.04044366,0.02022183,0.0,0.01011091,0.03033274,0.05055457,0.06066548,0.01011091,0.01011091,0.11483591,0.11673461
0.0,0.0,0.12594572,0.0,0.06297286,0.0,0.0,0.0,0.0,0.06297286,0.0,0.0,0.18891858,0.0,0.06297286,0.12594572,0.0,0.06297286,0.0,0.0,0.13044954,0.17684899
